string,string,string,string
2025-04-19T10:49:24.879675,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/28 - 04/29,05/06,NYK VIRGO,pending
2025-04-19T10:49:36.716111,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T10:51:10.929705,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T10:51:22.204227,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T10:54:11.020722,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T10:54:21.965154,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T11:01:54.096283,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T11:02:04.692136,https://world.lines.coscoshipping.com/statics/sites/main/local/japan/jp/services/localschedule/Documents/輸出　北米・南米・豪州・地中海/EXP_USA.pdf,Tokyo,Los Angeles,2025-04-30,5/2,5/21,ONE HOUSTON,pending
2025-04-19T11:02:11.690406,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T11:12:43.740692,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T11:12:54.631716,https://world.lines.coscoshipping.com/statics/sites/main/local/japan/jp/services/localschedule/Documents/輸出　北米・南米・豪州・地中海/EXP_USA.pdf,Tokyo,Los Angeles,2025-04-30,4/25,5/1,NYK VEGA,pending
2025-04-19T11:13:01.964538,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T21:07:29.431814,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E6%AC%A7%E5%B7%9E%E8%BC%B8%E5%87%BA%28JAPAN_NE%29_20250410_0.pdf,Tokyo,London,2025-05-15,04/14 - 04/15,05/15,NYK ORION,pending
2025-04-19T21:08:17.667997,https://world.lines.coscoshipping.com/statics/sites/main/local/japan/jp/services/localschedule/Documents/輸出　北米・南米・豪州・地中海/EXP_EU.pdf,Tokyo,London,2025-05-15,4/28,5/16,MATOYA BAY,pending
2025-04-19T21:08:29.082117,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E6%AC%A7%E5%B7%9E%E8%BC%B8%E5%87%BA%28JAPAN_NE%29_20250410_0.pdf,Tokyo,London,2025-05-15,04/14 - 04/15,05/15,NYK ORION,pending
2025-04-19T21:09:27.221527,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E3%82%AA%E3%82%BB%E3%82%A2%E3%83%8B%E3%82%A2%E8%BC%B8%E5%87%BA%EF%BC%88JAPAN_OCEANIA%29_2504016.pdf,Tokyo,Sydney,2025-05-15,04/13 - 04/14,05/15,ONE HONOLULU,pending
2025-04-19T21:09:43.001366,https://world.lines.coscoshipping.com/statics/sites/main/local/japan/jp/services/localschedule/Documents/輸出　北米・南米・豪州・地中海/EXP_AUS.pdf,Tokyo,Sydney,2025-05-15,5/15,6/1,JINYUNHE,pending
2025-04-19T21:09:51.578566,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E3%82%AA%E3%82%BB%E3%82%A2%E3%83%8B%E3%82%A2%E8%BC%B8%E5%87%BA%EF%BC%88JAPAN_OCEANIA%29_2504016.pdf,Tokyo,Sydney,2025-05-15,04/13-04/14,05/15,ONE HONOLULU,pending
2025-04-19T21:14:40.248733,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E3%82%AA%E3%82%BB%E3%82%A2%E3%83%8B%E3%82%A2%E8%BC%B8%E5%87%BA%EF%BC%88JAPAN_OCEANIA%29_2504016.pdf,Tokyo,Sydney,2025-05-15,04/13 - 14,05/15,ONE HONOLULU,pending
2025-04-19T21:14:54.655680,https://world.lines.coscoshipping.com/statics/sites/main/local/japan/jp/services/localschedule/Documents/輸出　北米・南米・豪州・地中海/EXP_AUS.pdf,Tokyo,Sydney,2025-05-15,5/14 - 5/15,5/19,CMA CGM FIORDLAND,pending
2025-04-19T21:15:00.685784,https://www.shipmentlink.com/jp/tvs2/local_file/jptyo/JPTYO_OA10T02.pdf,Tokyo,Sydney,2025-05-15,May-12,May-15,WIDE JULIET,pending
2025-04-19T21:15:46.440702,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E6%9D%B1%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAEC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%20%2810%29.pdf,Kobe,New York,2025-05-30,05/05 - 05/07,06/08,ONE MONACO,pending
2025-04-19T21:15:56.400908,https://world.lines.coscoshipping.com/statics/sites/main/local/japan/jp/services/localschedule/Documents/輸出　北米・南米・豪州・地中海/EXP_USA.pdf,Kobe,New York,2025-05-30,5/2,6/1,ONE HOUSTON,pending
2025-04-21T01:12:48.109143,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-21T01:13:01.571929,https://world.lines.coscoshipping.com/statics/sites/main/local/japan/jp/services/localschedule/Documents/輸出　北米・南米・豪州・地中海/EXP_USA.pdf,Tokyo,Los Angeles,2025-04-30,04/30,05/02,QING YUN HE,pending
2025-04-21T01:13:07.006319,https://www.shipmentlink.com/jp/tvs2/local_file/jptyo/JPTYO_OA01T06.pdf,Tokyo,Los Angeles,2025-04-30,04/21,05/02,NYK VIRGO,pending
2025-04-21T01:13:37.700637,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E6%9D%B1%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAEC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%20%2810%29.pdf,Tokyo,New York,2025-05-15,05/13,05/15 - 05/16,YM TRILLION,pending
2025-04-21T01:13:47.484419,https://world.lines.coscoshipping.com/statics/sites/main/local/japan/jp/services/localschedule/Documents/輸出　北米・南米・豪州・地中海/EXP_USA.pdf,Tokyo,New York,2025-05-15,5/5,5/15,HECAN,pending
2025-04-21T01:13:52.801385,https://www.shipmentlink.com/jp/tvs2/local_file/jptyo/JPTYO_OA01T03.pdf,Tokyo,New York,2025-05-15,May-05 - May-06,Jun-09,EVER STEADY,pending
